timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-26 16:41:54.724000+00:00,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of","the room. The flickering flame cast shadows on the walls, creating a dance of light and darkness. Lost in the pages, she barely noticed the growing intensity of the storm",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,2.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,2.0,author_1,128.0,107.0,105.0,105.0,22.0,0.9813084112149532,0.0186915887850467,0.0,1.0,0.0,12.0,False,,False,,"a dim candlelight stood dancing on the windowsill. She was reading a book, not paying much attention to the dark surroundings of",0,False,human,ai,author_1,human,True,1.0,-1.5577580378605775,-1.599288504464286,4.534264197716346,2.6141462053571427,117.890869140625,91.4951171875,-0.9753069196428572,-0.03131975446428559,2.6141462053571427,4.092145647321429,3.589453125,4.123465401785714
2026-02-26 16:45:11.678000+00:00,"Her cat lay snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short","squeak, her heart racing. She marked her page and set the book down, listening intently. The house creaked around her, but the silence that followed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,3.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,3.0,author_1,128.0,104.0,102.0,102.0,25.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,8.0,False,,False,,"Her cat laid snoring on the warm blanket covering her feet. Suddenly, a loud sound came from the kitchen and she let out a short",2,False,human,ai,author_1,human,True,2.0,-1.8676060267857144,-2.116678237915039,4.092145647321429,2.844331087384905,114.580078125,99.55158805847168,-0.7372384752546037,-0.7653218319541524,2.844331087384905,3.276451913934005,3.5815695626395088,4.0417737458881575
2026-02-26 16:46:23.795000+00:00,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But","the sudden noise was unsettling. Gathering her courage, she got up, the cat stirring but not waking. She tiptoed to the kitchen, the floorboards protesting softly under",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,4.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,4.0,author_1,168.0,138.0,132.0,132.0,32.0,0.9565217391304348,0.0434782608695652,0.0,0.96875,0.0,9.0,False,,False,,"was deafening. She was alone for the weekend, her husband away for business on a fancy trip to New York. She didn't mind though, being alone had never bothered her. But",0,False,human,ai,author_1,human,True,3.0,-1.584824813039679,-2.506625420706613,3.276451913934005,2.668197304861886,124.50517272949219,93.38690567016602,0.20494820731026797,-0.8552812848772318,2.668197304861886,3.2721939086914062,2.463249097551618,4.127475193568638
2026-02-26 16:47:51.488000+00:00,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the","wind, she told herself, trying to calm her nerves. As she neared the kitchen, the flickering light revealed nothing out of place at first. Then, she noticed",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,5.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,5.0,author_1,135.0,113.0,110.0,110.0,23.0,0.9734513274336284,0.0265486725663716,0.0,1.0,0.0,11.0,False,,False,,"bare feet. She grabbed the candlelight from the windowsill as she approached the kitchen with slow, steady steps. It must have been the",0,False,human,ai,author_1,human,True,4.0,-2.3673150198800226,-2.693876429966518,3.2721939086914062,1.8819562639508929,91.62142944335938,65.86846923828125,-1.3507890973772323,-0.892437559185606,1.8819562639508929,2.2218036073626894,3.232745361328125,3.1142411665482954
2026-02-26 16:49:12.655000+00:00,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a","moment, her breath held. The shadow seemed to shift again, and a chill ran down her spine. She reached for the nearest object—a wooden spoon—and raised it defensively,",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,6.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6.0,author_1,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,12.0,False,,False,,"a dark shadow in the corner of the kitchen. It was almost unnoticeable at first, but she could have sworn there was movement. She stood still for a",0,False,human,ai,author_1,human,True,5.0,-2.090766675544508,-2.994278390066964,2.2218036073626894,2.1888968331473215,73.31951904296875,76.61138916015625,-1.4423566545758928,-0.14037068684895804,2.1888968331473215,4.3230674050071025,3.6312534877232143,4.4634380918560606
2026-02-26 16:50:47.944000+00:00,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her","husband often teased her about. The eyes belonged to something not quite human, and her heart pounded in her chest. She swallowed hard, trying to steady herself. ""Who",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,7.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,7.0,author_1,146.0,121.0,115.0,115.0,26.0,0.950413223140496,0.0495867768595041,0.0,1.0,0.0,9.0,False,,False,,"Something was staring back at her. Golden eyes, ridden with malice. She could tell. She had always been good at reading people. A sixth sense, her",0,False,human,ai,author_1,human,True,6.0,-0.28033724698153417,-2.8475973946707587,4.3230674050071025,2.3048858642578125,142.66122436523438,80.67100524902344,-1.648308890206473,-0.9684731619698659,2.3048858642578125,3.190976824079241,3.9531947544642856,4.159449986049107
2026-02-26 16:51:45.541000+00:00,"are you? What do you want? Her voice was much quieter than anticipated, almost as if the words could not find their way. She","forced herself to speak again, this time with more conviction. ""I know you're there. Show yourself."" The tension in the room was palpable, and the only response",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,8.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,8.0,author_1,125.0,102.0,98.0,98.0,24.0,0.9607843137254902,0.0392156862745098,0.0,1.0,0.0,11.0,False,,False,,"are you? What do you want? Her voice were much quieter than anticipated, almost as if the words could not find their way. She",3,False,human,ai,author_1,human,True,7.0,-1.881149291992188,-2.136928231375558,3.190976824079241,1.954439653669085,89.34735107421875,68.40538787841797,-1.1521550859723773,-1.1046799879807696,1.954439653669085,3.4222130408653846,3.106594739641462,4.526893028846154
2026-02-26 16:53:04.612000+00:00,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an","ear-splitting screech. She screamed and swung the wooden spoon, more out of reflex than anything else. The creature dodged easily, its eyes gleaming with a",conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,6TPD1ZJ84YUA,9.0,4,human-ai,conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,9.0,author_1,125.0,105.0,101.0,101.0,21.0,0.961904761904762,0.0380952380952381,0.0,1.0,0.0,11.0,False,,False,,"was more silence. Before she could even react, a dark creature, hideous beyond imagination, jumped out of the shadows with an",0,False,human,ai,author_1,human,True,8.0,-2.338153545673077,-2.6571803774152487,3.4222130408653846,2.0410613741193497,88.9775390625,71.43714809417725,-1.0369743619646346,,2.0410613741193497,,3.0780357360839843,
2025-11-11 16:09:45.732000+00:00,,"a lighthouse keeper who forgot how to sleep.

Mara had tended the beacon on Skellig Point for seven years, watching ships pass",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,1.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,6.975043402777778,,188.326171875,,-0.5760569852941178,,5.316521139705882,,5.892578125
2025-11-11 16:12:59.933000+00:00,"She looked at the dark sea, waiting for a sign of movement that was coming closer. One night a large cruise line lit up the night. She almost felt blinded.","by the thousand glowing portholes, each one a tiny world of laughter and music drifting across the water. The vessel moved like a floating city, imposs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,2.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,2.0,author_2,151.0,124.0,121.0,121.0,28.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,10.0,False,,False,,"She looked at the dark sea, waiting for sign of movement that was coming closer. One night a large cruiseline lit up the night. She almost felt blinded",4,False,human,ai,author_2,ai,True,1.0,-0.5760569852941178,-1.6613698159494712,5.316521139705882,4.8415283695344,180.76171875,150.0873794555664,-0.6634410735099552,-0.2575397491455078,4.8415283695344,4.1215972900390625,5.504969443044355,4.37913703918457
2025-11-11 16:15:17.707000+00:00,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering.","strangely—pulsing in rhythms that didn't match the waves. Mara pressed her face against the cold glass of the lighthouse gallery, her breath fo",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,3.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,3.0,author_2,135.0,112.0,108.0,108.0,24.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,10.0,False,,False,,"impossible to miss. Usually the water was calm, only a handful of ships passing by. This was not usual. Even the lights were glimmering",1,False,human,ai,author_2,ai,True,2.0,-1.8801002502441406,-2.233243075284091,4.1215972900390625,4.1323020241477275,131.89111328125,136.365966796875,-0.3555686257102266,-0.47206333705357206,4.1323020241477275,4.259549386160714,4.487870649857954,4.731612723214286
2025-11-11 16:18:12.806000+00:00,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one","of the upper decks, an answering flash—red, then red again, then darkness. Her heart quickened. In seven years, no ship had ever responded to",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,4.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4.0,author_2,159.0,130.0,127.0,127.0,30.0,0.9769230769230768,0.023076923076923,0.0,1.0,0.0,10.0,False,,False,,"foggy in the chill night air. Without knowing why she grabbed the flashlight from the table and put the red lights on it, pointing it toward the ship. From one",0,False,human,ai,author_2,ai,True,3.0,-1.9858189174107146,-3.013390743371212,4.259549386160714,3.4233694365530303,149.084228515625,112.97119140625,-1.2715139678030303,-0.6775181361607139,3.4233694365530303,4.248385184151786,4.6948834043560606,4.9259033203125
2025-11-11 16:20:10.304000+00:00,"her, when she flashed the red lights. Lighthouses were somehow less relevant these days, but she had inherited this one from her uncle. In his will there had been","a sealed letter marked ""Open only when the red ship answers."" She'd laughed at the time, thinking it another of Uncle Gareth's eccentricities.",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,5.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,5.0,author_2,162.0,134.0,130.0,130.0,29.0,0.9701492537313432,0.0298507462686567,0.0,1.0,0.0,11.0,False,,False,,"her, when she flashed the red lights. Lighthouses were somehow less relevent these days, but she had inherited this one from her uncle. In his will there had been",1,False,human,ai,author_2,ai,True,4.0,-1.4047049386160708,-2.726216634114584,4.248385184151786,4.076741536458333,148.6934814453125,122.30224609375,-1.4483317057291671,-0.4770005170036762,4.076741536458333,3.978293026194853,5.5250732421875,4.455293543198529
2025-11-11 16:22:39.434000+00:00,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled.,"the yellowed paper free. Uncle Gareth's spidery handwriting covered the page:

*Mara, if you're reading this, they've finally",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,6.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,6.0,author_2,163.0,133.0,131.0,131.0,32.0,0.9849624060150376,0.0150375939849624,0.0,0.96875,0.0,10.0,False,,False,,She got up quickly and found the letter in a drawer. Her hands were shaking with excitement as she dragged a finger along the envelope's edge to open it and pulled,1,False,human,ai,author_2,ai,True,5.0,-1.009629193474265,-4.156192121834591,3.978293026194853,3.0905246076912714,135.261962890625,89.62521362304688,-1.4926157984240302,-0.8734855651855469,3.0905246076912714,3.2883262634277344,4.583140406115302,4.161811828613281
2025-11-11 16:34:58.536000+00:00,"found a way to cross into our world. You need to find a way to get on board the ship, find a woman named Hilda and tell her to",stop the engine before midnight. She'll know what it means. Trust no one else. The dinghy is ready—I've kept it maintained for this moment. The,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,7.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,7.0,author_2,125.0,98.0,96.0,96.0,28.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,7.0,False,,False,,"found a way to cross into our world. You need to find a way to get onboard the ship, find a woman named Hilda and tell her to",1,False,human,ai,author_2,ai,True,6.0,-1.5968055725097656,-2.6817441998106064,3.2883262634277344,3.8696880918560606,105.2264404296875,127.69970703125,-1.214562618371212,-0.8222264183892145,3.8696880918560606,3.47140015496148,5.0842507102272725,4.293626573350695
2025-11-11 16:37:09.512000+00:00,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the","clock—11:17 PM. Forty-three minutes. 

She grabbed her uncle's old peacoat from the hook and raced down the spiral stairs",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,8.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,8.0,author_2,157.0,129.0,123.0,123.0,29.0,0.9534883720930232,0.0465116279069767,0.0,1.0,0.0,10.0,False,,False,,"moment the engine has been turned off, get out of there and return to safety here in the lighthouse. All will be well. Sincerely, Gareth."" Mara looked at the",0,False,human,ai,author_2,ai,True,7.0,-2.9521295759412975,-3.4252410888671876,3.47140015496148,3.051519775390625,124.97040557861328,91.54559326171875,-1.2194722493489585,-0.29726070827907947,3.051519775390625,3.5130784776475696,4.270992024739583,3.810339185926649
2025-11-11 16:38:57.026000+00:00,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,"to row with long, steady strokes, muffling the oars as best she could. The cruise ship loomed larger with each pull, its strange pulsing",conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,4MY88EZZ8LCW,9.0,2,human-ai,conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,9.0,author_2,150.0,120.0,118.0,118.0,31.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,9.0,False,,False,,to get to the dinghy. She could make it if she rowed fast but something told her she would have to be quiet too. Sliding into the small boat she began,0,False,human,ai,author_2,ai,True,8.0,-1.3774142795138884,-3.259840488433838,3.5130784776475696,2.7414050102233887,126.4708251953125,87.72496032714844,-1.2671656608581543,,2.7414050102233887,,4.008570671081543,
2025-11-06 12:16:16.855000+00:00,"John Cena, the famous wrestler also known for his famous war cry LET'S FLIP-FLOPPING DO THIS. Which a lot of people","misinterpreted as ""Let's do this,"" but only his true fans knew the authentic phrase that fueled his unrelenting passion for body-slamming his opponents. One day",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,1.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,1.0,author_1,112.0,93.0,91.0,91.0,20.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,12.0,False,,False,,"John Cena, the famous wrestler also known for his famous warcry LETS FLIPFLOPPING DO THIS. Which a lot of people",3,False,human,ai,author_1,human,True,,0.0,-1.9225747244698663,6.246043238146552,4.345233590262277,181.13525390625,152.0831756591797,-1.9225747244698663,-0.346443965517242,4.345233590262277,7.731007543103448,6.267808314732143,8.07745150862069
2025-11-06 12:17:02.202000+00:00,"John would take a stroll in his mama van, drop K-dot off, 'cause I know he tryna flock on Sherane tonight. But","little did John know, K-dot, aka Kendrick Lamar, had other plans, and as he stepped out of the mama van, he whispered to John, ""Yo, Cena",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,2.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,2.0,author_1,110.0,89.0,85.0,85.0,23.0,0.9550561797752808,0.0449438202247191,0.0,0.9565217391304348,0.0,7.0,False,,False,,"John would take a stroll in his mama van, drop K-dot off, cause I know he trynna flock on Sherane tonight. But",2,False,human,ai,author_1,human,True,1.0,-0.690665409482758,-3.2393205915178576,7.731007543103448,2.9742117745535714,224.19921875,104.097412109375,-1.8658551897321431,0.1707031249999993,2.9742117745535714,8.2703125,4.840066964285715,8.099609375
2025-11-06 12:17:59.759000+00:00,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings","to the rhythm of the African drums, and John's warrior spirit began to stir, as he remembered the enchanting songstress, Sherane, who had captured Kendrick's heart",conv_0bb56093-3033-4615-bb70-ebfa4135589a,VHE1FW23AMCW,3.0,3,human-ai,conv_0bb56093-3033-4615-bb70-ebfa4135589a,3.0,author_1,105.0,88.0,86.0,86.0,19.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,9.0,False,,False,,"Hair pitch black like the midnight sky Eyes like the jungle, you're something wild Her sweet melody sings",0,False,human,ai,author_1,human,True,2.0,-0.37968750000000107,-2.4057896205357143,8.2703125,3.9995396205357143,165.40625,139.98388671875,-0.6200125558035716,0.18538411458333304,3.9995396205357143,5.35693359375,4.619552176339286,5.171549479166667
