timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 17:17:20.680000+00:00,disgusting civilization on Earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldn't be traced. Usman was tragically killed.,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,human-human,10,author_1,109.0,94.0,90.0,90.0,17.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,12.0,False,,175.0,146.0,144.0,144.0,30.0,0.9863013698630136,0.0136986301369863,0.0,1.0,0.0,10.0,False,,False,,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),1,which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,2,False,human,human,author_1,human,True,9.0,-2.771509947041748,-2.2917827303447416,6.2819346552309785,5.383843315972222,144.4844970703125,193.818359375,-0.6050482855902777,,5.383843315972222,,5.9888916015625,
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,human-human,1,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,145.0,121.0,117.0,117.0,25.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,10.0,False,,False,,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,0,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",0,False,human,human,author_1,human,True,,0.0,-3.1850152978756165,6.023963341346154,5.370858028017241,156.623046875,155.7548828125,-3.1850152978756165,-1.1889796401515147,5.370858028017241,4.348425662878788,8.555873325892858,5.537405303030303
2026-02-02 09:45:25.870000+00:00,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he","could get, sometimes even more and it is said that with sometimes even craving more from Mary, the old lady kept her joy in life even",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,human-human,2,author_1,161.0,133.0,129.0,129.0,29.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,134.0,109.0,106.0,106.0,26.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,9.0,False,,False,,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he",0,"could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",1,False,human,human,author_1,human,True,1.0,-2.997643673058712,-1.8169100322420633,4.348425662878788,6.124930245535714,143.498046875,171.498046875,-0.9404994419642856,-1.039794921875,6.124930245535714,4.490631103515625,7.0654296875,5.530426025390625
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just as loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,human-human,3,author_1,149.0,121.0,118.0,118.0,29.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,13.0,False,,115.0,92.0,90.0,90.0,24.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,False,,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",0,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,1,False,human,human,author_1,human,True,2.0,-2.949633198399698,-3.1081770833333335,4.490631103515625,5.289609375,143.7001953125,132.240234375,-1.2966406249999993,-0.21402994791666607,5.289609375,4.141710069444445,6.58625,4.355740017361111
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came searching for a dog. Pluto had his hopes high when they walked past him. But he got disappointed when they walked right,"right up to him, but smelled even worse than Mary after her 99th birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,human-human,4,author_1,165.0,134.0,131.0,131.0,32.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,115.0,94.0,90.0,90.0,21.0,0.9574468085106383,0.0212765957446808,0.0,1.0,0.0,10.0,False,,False,,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,2,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",2,False,human,human,author_1,human,True,3.0,-3.2429997519841267,-1.7449836404914532,4.141710069444445,6.148871527777778,149.1015625,166.01953125,-1.139612268518519,-0.4931168094758065,6.148871527777778,3.0094191028225805,7.288483796296297,3.502535912298387
2026-02-02 09:59:45.901000+00:00,thought. Luckily they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested.,", but did then nonetheless decide for a little Chihuahua, which Pluto really couldn't understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,human-human,5,author_1,152.0,126.0,123.0,123.0,27.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,10.0,False,,117.0,97.0,93.0,93.0,20.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,2,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",3,False,human,human,author_1,human,True,4.0,-3.6325079805107525,-2.7318022354789395,3.0094191028225805,5.955596923828125,93.2919921875,142.934326171875,0.110382080078125,-0.751436121323529,5.955596923828125,3.8855124080882355,5.84521484375,4.6369485294117645
2026-02-02 10:03:04.153000+00:00,"a long time waiting, an older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love.","than every human could ever give seemingly. So when after the old lady a giraffe walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,human-human,6,author_1,148.0,120.0,116.0,116.0,29.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,8.0,False,,123.0,100.0,98.0,98.0,24.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love",2,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",2,False,human,human,author_1,human,True,5.0,-4.091760319184492,-3.5655003004807684,3.8855124080882355,5.609187199519231,132.107421875,145.8388671875,-1.1735652043269234,-0.9545622794858866,5.609187199519231,3.0953172253024195,6.782752403846154,4.049879504788306
2026-02-02 10:06:21.991000+00:00,"adopt. But such things don't happen in real life, so Pluto knew that it was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasn't what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,human-human,7,author_1,124.0,99.0,95.0,95.0,27.0,0.9595959595959596,0.0404040404040404,0.0,0.9629629629629628,0.0,6.0,False,,118.0,100.0,95.0,95.0,20.0,0.95,0.05,0.0,1.0,0.0,8.0,False,,False,,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",3,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,1,False,human,human,author_1,human,True,6.0,-3.0237094674059137,-3.46142578125,3.0953172253024195,5.4459228515625,95.954833984375,136.1480712890625,-1.188154296875,-0.8554861886160716,5.4459228515625,3.752842494419643,6.6340771484375,4.608328683035714
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","All the lions, tigers, and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,human-human,8,author_1,137.0,112.0,110.0,110.0,26.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,8.0,False,,122.0,101.0,96.0,96.0,22.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,9.0,False,,False,,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among",0,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",2,False,human,human,author_1,human,True,7.0,-3.4726349361359126,-3.35516826923077,3.752842494419643,5.0703125,105.07958984375,136.8984375,-0.6412037037037033,-0.3533691406249999,5.0703125,3.921647135416667,5.711516203703703,4.275016276041667
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,9,author_1,146.0,120.0,118.0,118.0,27.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,117.0,94.0,90.0,90.0,24.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,9.0,False,,False,,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,0,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",0,False,human,human,author_1,human,True,8.0,-4.155804373204024,-2.6953959668803416,3.921647135416667,4.359592013888889,117.6494140625,117.708984375,-0.835286458333333,-0.8232421875,4.359592013888889,3.5324563419117645,5.194878472222222,4.3556985294117645
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,10,author_1,151.0,122.0,119.0,119.0,31.0,0.9754098360655736,0.0245901639344262,0.0,0.967741935483871,0.0,7.0,False,,125.0,101.0,100.0,100.0,25.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,0,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,0,False,human,human,author_1,human,True,9.0,-2.671260514148842,-2.68205078125,3.5324563419117645,3.48388671875,120.103515625,90.5810546875,-1.822904146634615,,3.48388671875,,5.306790865384615,
2026-02-03 10:29:15.473000+00:00,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a","Flip-flop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1,author_2,117.0,97.0,94.0,94.0,21.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,11.0,False,,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",1,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",0,False,human,human,author_2,human,True,1.0,-1.5570644983845812,0.0,4.832347196691177,6.742332175925926,164.2998046875,182.04296875,-2.629245923913043,-1.5570644983845812,5.2439707880434785,4.832347196691177,7.8732167119565215,6.389411695075758
2026-02-03 10:32:38.481000+00:00,"next full moon, he was able to make flip-flops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",life-long journey away from schools and teachers and toward dancing. Flip-flop trained more and more and by the,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,2,author_2,110.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,162.0,131.0,127.0,127.0,32.0,0.9694656488549618,0.0305343511450381,0.0,1.0,0.0,9.0,False,,False,,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,1,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",1,False,human,human,author_2,human,True,2.0,-1.8561216438477945,-3.132272109683795,3.6501336348684212,5.2439707880434785,138.705078125,120.611328125,-0.6750272863051476,-1.33056640625,4.366433536305147,3.6501336348684212,5.041460822610294,4.980700041118421
2026-02-03 10:37:07.594000+00:00,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this Wednesday",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3,author_2,171.0,141.0,138.0,138.0,31.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,165.0,134.0,132.0,132.0,32.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,9.0,False,,False,,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",1,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,0,False,human,human,author_2,human,True,3.0,-2.279553636085116,-1.9444684523312166,3.7462660845588234,4.366433536305147,127.373046875,148.458740234375,-1.4263325352822576,-0.5294692095588234,3.3289283014112905,3.7462660845588234,4.755260836693548,4.275735294117647
2026-02-03 10:42:32.207000+00:00,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to","like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,4,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",0,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",0,False,human,human,author_2,human,True,4.0,-2.475796568627451,-3.332595136088709,3.9356617647058822,3.3289283014112905,133.8125,103.19677734375,-0.4977704216452201,-0.8669577205882355,5.544031479779412,3.9356617647058822,6.041801901424632,4.802619485294118
2026-02-03 10:48:53.954000+00:00,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward.,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,5,author_2,143.0,119.0,115.0,115.0,25.0,0.9663865546218487,0.0336134453781512,0.0,0.96,0.0,13.0,False,,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,12.0,False,,False,,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",0,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,1,False,human,human,author_2,human,True,5.0,-3.2303102523561513,-1.5908432686817617,4.537909613715278,5.544031479779412,163.36474609375,188.4970703125,-0.05642218338815752,-0.7349853515625,5.107537520559211,4.537909613715278,5.163959703947368,5.272894965277778
2026-02-03 10:54:38.532000+00:00,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.","in the greatest Flip-flop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,6,author_2,163.0,133.0,126.0,126.0,31.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,9.0,False,,156.0,129.0,122.0,122.0,28.0,0.9457364341085271,0.0542635658914728,0.0,1.0,0.0,8.0,False,,False,,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",1,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",0,False,human,human,author_2,human,True,6.0,-3.55629650297619,-2.0784316517380867,4.337565104166667,5.107537520559211,156.15234375,194.08642578125,-0.4665758287584456,-1.249430338541666,4.050057900918497,4.337565104166667,4.5166337296769425,5.586995442708333
2026-02-03 10:58:55.970000+00:00,and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there would come true after all. Jean and Flipflop,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,human-human,7,author_2,169.0,141.0,137.0,137.0,29.0,0.9716312056737588,0.0283687943262411,0.0,1.0,0.0,12.0,False,,165.0,137.0,134.0,134.0,29.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,12.0,False,,False,,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing",1,"and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",1,False,human,human,author_2,human,True,7.0,-4.347788779966293,-2.956194811755114,3.047687530517578,4.050057900918497,97.5260009765625,149.85214233398438,-0.3320627520161299,-0.8574028015136719,4.098617061491935,3.047687530517578,4.430679813508065,3.90509033203125
2026-02-03 11:02:14.533000+00:00,"saying that unfortunately, they would not receive funding as Elon was sick of helping people because he is a bad guy. If they wanted to go to the moon to dance, they would","sent in the application to the Elon Musk Foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,human-human,8,author_2,146.0,120.0,117.0,117.0,27.0,0.975,0.025,0.0,1.0,0.0,11.0,False,,168.0,137.0,134.0,134.0,32.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,13.0,False,,False,,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call",4,"saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",8,False,human,human,author_2,human,True,8.0,-2.6793357688743433,-2.6944167926747316,3.6147180505701013,4.098617061491935,133.74456787109375,127.05712890625,-0.7472115652901783,-1.2071450723184118,3.43858642578125,3.6147180505701013,4.1857979910714285,4.821863122888513
2026-02-03 11:06:18.861000+00:00,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical of this idea because he had never danced above the ground like","have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money,"" said Jean,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,human-human,9,author_2,140.0,116.0,106.0,106.0,25.0,0.913793103448276,0.0862068965517241,0.0,1.0,0.0,14.0,False,,163.0,132.0,128.0,128.0,32.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,",1,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",2,False,human,human,author_2,human,True,9.0,-4.534408278692336,-3.758277085248162,3.266484578450521,3.43858642578125,117.59344482421875,120.35052490234375,-0.866943359375,-0.42166646321614554,3.554738825017756,3.266484578450521,4.421682184392756,3.6881510416666665
2026-02-03 11:16:53.932000+00:00,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot,"" said Flipflop. ""Come on man, we've gotta try. When else do",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,human-human,10,author_2,159.0,130.0,116.0,116.0,31.0,0.8923076923076924,0.1076923076923077,0.0,1.0,0.0,8.0,False,,161.0,131.0,127.0,127.0,33.0,0.9694656488549618,0.0305343511450381,0.0,0.9393939393939394,0.0,9.0,False,,False,,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",2,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,0,False,human,human,author_2,human,True,10.0,-3.957375434180921,-3.411853653179919,2.0649370394254984,3.554738825017756,78.46760749816895,156.40850830078125,,-1.5659347333406148,,2.0649370394254984,,3.6308717727661133
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and the last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realized she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,human-human,1,author_1,110.0,89.0,88.0,88.0,22.0,0.9887640449438202,0.0112359550561797,0.0,1.0,0.0,8.0,False,,144.0,117.0,115.0,115.0,28.0,0.9829059829059827,0.017094017094017,0.0,1.0,0.0,9.0,False,,False,,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,4,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",1,False,human,human,author_1,human,True,,0.0,-1.1761202406609197,6.097146739130435,4.163151041666667,140.234375,124.89453125,-1.1761202406609197,-1.8071875000000004,4.163151041666667,4.83140625,5.339271282327586,6.63859375
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbor for a spare,"one, but she was not very liked among the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,human-human,2,author_1,111.0,88.0,87.0,87.0,24.0,0.9886363636363636,0.0113636363636363,0.0,1.0,0.0,9.0,False,,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,False,,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,1,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",7,False,human,human,author_1,human,True,1.0,-2.1767317708333334,-1.673435095584754,4.83140625,4.589962121212121,120.78515625,151.46875,-0.6765506628787881,-0.979339599609375,4.589962121212121,5.9476318359375,5.266512784090909,6.926971435546875
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,human-human,3,author_1,136.0,110.0,105.0,105.0,26.0,0.9545454545454546,0.0272727272727272,0.0,1.0,0.0,12.0,False,,131.0,108.0,105.0,105.0,25.0,0.9722222222222222,0.0277777777777777,0.0,0.96,0.0,11.0,False,,False,,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,0,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",0,False,human,human,author_1,human,True,2.0,-1.696269373739919,-3.6461808139054224,5.9476318359375,4.584577287946429,190.32421875,128.3681640625,-2.5396205357142856,-1.100554435483871,4.584577287946429,4.33429939516129,7.124197823660714,5.434853830645161
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out.","of her usual ghost friends. Maggies decided she would then go and knock at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,human-human,4,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,12.0,False,,128.0,103.0,99.0,99.0,27.0,0.9611650485436892,0.0388349514563106,0.0,0.9629629629629628,0.0,7.0,False,,False,,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out",1,"of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",1,False,human,human,author_1,human,True,3.0,-2.04070060483871,-2.684723146500126,4.33429939516129,4.938514709472656,134.36328125,158.032470703125,-0.6188583374023438,-0.7446289062499996,4.938514709472656,3.308803013392857,5.557373046875,4.053431919642857
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her, confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued by that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,human-human,5,author_1,118.0,95.0,92.0,92.0,24.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,8.0,False,,141.0,115.0,114.0,114.0,27.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,9.0,False,,False,,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in",1,"pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",4,False,human,human,author_1,human,True,4.0,-1.4607282366071428,-2.5486693734605916,3.308803013392857,5.202586206896552,92.646484375,150.875,-1.0634428879310347,-0.7759676846590908,5.202586206896552,4.352228338068182,6.266029094827586,5.1281960227272725
